date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2026-06-21,Uruguay,Cape Verde,,,World Cup 2026,Miami - Hard Rock Stadium,United States,TRUE
2026-06-21,New Zealand,Egypt,,,World Cup 2026,Vancouver - BC Place,Canada,TRUE
2026-06-22,France,Iraq,,,World Cup 2026,Philadelphia - Lincoln Financial Field,United States,TRUE
2026-06-22,Norway,Senegal,,,World Cup 2026,New York/New Jersey - MetLife Stadium,United States,TRUE
2026-06-22,Argentina,Austria,,,World Cup 2026,Dallas - AT&T Stadium,United States,TRUE
2026-06-22,Jordan,Algeria,,,World Cup 2026,San Francisco Bay Area - Levi's Stadium,United States,TRUE
2026-06-23,England,Ghana,,,World Cup 2026,Boston - Gillette Stadium,United States,TRUE
2026-06-23,Panama,Croatia,,,World Cup 2026,Toronto - BMO Field,Canada,TRUE
2026-06-23,Portugal,Uzbekistan,,,World Cup 2026,Houston - NRG Stadium,United States,TRUE
2026-06-23,Colombia,DR Congo,,,World Cup 2026,Guadalajara - Estadio Akron,Mexico,TRUE
2026-06-24,Switzerland,Canada,,,World Cup 2026,Vancouver - BC Place,Canada,TRUE
2026-06-24,Bosnia and Herzegovina,Qatar,,,World Cup 2026,Seattle - Lumen Field,United States,TRUE
2026-06-24,Scotland,Brazil,,,World Cup 2026,Miami - Hard Rock Stadium,United States,TRUE
2026-06-24,Morocco,Haiti,,,World Cup 2026,Atlanta - Mercedes-Benz Stadium,United States,TRUE
2026-06-24,Czechia,Mexico,,,World Cup 2026,Mexico City - Estadio Azteca,Mexico,TRUE
2026-06-24,South Africa,South Korea,,,World Cup 2026,Monterrey - Estadio BBVA,Mexico,TRUE
2026-06-25,Curacao,Ivory Coast,,,World Cup 2026,Philadelphia - Lincoln Financial Field,United States,TRUE
2026-06-25,Ecuador,Germany,,,World Cup 2026,New York/New Jersey - MetLife Stadium,United States,TRUE
2026-06-25,Japan,Sweden,,,World Cup 2026,Dallas - AT&T Stadium,United States,TRUE
2026-06-25,Tunisia,Netherlands,,,World Cup 2026,Kansas City - Arrowhead Stadium,United States,TRUE
2026-06-25,Turkey,United States,,,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
2026-06-25,Paraguay,Australia,,,World Cup 2026,San Francisco Bay Area - Levi's Stadium,United States,TRUE
2026-06-26,Norway,France,,,World Cup 2026,Boston - Gillette Stadium,United States,TRUE
2026-06-26,Senegal,Iraq,,,World Cup 2026,Toronto - BMO Field,Canada,TRUE
2026-06-26,Egypt,Iran,,,World Cup 2026,Seattle - Lumen Field,United States,TRUE
2026-06-26,New Zealand,Belgium,,,World Cup 2026,Vancouver - BC Place,Canada,TRUE
2026-06-26,Cape Verde,Saudi Arabia,,,World Cup 2026,Houston - NRG Stadium,United States,TRUE
2026-06-26,Uruguay,Spain,,,World Cup 2026,Guadalajara - Estadio Akron,Mexico,TRUE
2026-06-27,Panama,England,,,World Cup 2026,New York/New Jersey - MetLife Stadium,United States,TRUE
2026-06-27,Croatia,Ghana,,,World Cup 2026,Philadelphia - Lincoln Financial Field,United States,TRUE
2026-06-27,Algeria,Austria,,,World Cup 2026,Kansas City - Arrowhead Stadium,United States,TRUE
2026-06-27,Jordan,Argentina,,,World Cup 2026,Dallas - AT&T Stadium,United States,TRUE
2026-06-27,Colombia,Portugal,,,World Cup 2026,Miami - Hard Rock Stadium,United States,TRUE
2026-06-27,DR Congo,Uzbekistan,,,World Cup 2026,Atlanta - Mercedes-Benz Stadium,United States,TRUE
